timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
2024-01-01 00:00:22.040,-0.204438,0.407273,9.673732,0.34139,0.274827,-0.200224
2024-01-01 00:00:22.050,0.100977,0.141457,9.657248,-0.011624,-0.056205,-0.018612
2024-01-01 00:00:22.060,0.31723,0.198333,10.019396,0.112514,-0.234297,0.245416
2024-01-01 00:00:22.070,0.076012,-0.08652,9.276673,-0.147395,-0.025398,0.123429
2024-01-01 00:00:22.080,-0.066916,-0.175423,9.44142,0.121711,-0.166394,-0.138468
2024-01-01 00:00:22.090,-0.000151,0.010659,9.92736,0.41931,0.118902,-0.010864
2024-01-01 00:00:22.100,-0.267275,0.018326,10.023047,0.248882,-0.029598,-0.125156
2024-01-01 00:00:22.110,0.129215,-0.184426,10.029407,-0.020364,0.341953,-0.009377
2024-01-01 00:00:22.120,0.188599,-0.029975,9.540834,0.168873,0.232598,0.156166
2024-01-01 00:00:22.130,-0.096634,0.068283,9.475433,0.144379,-0.030616,0.097951
2024-01-01 00:00:22.140,-0.100472,0.061627,9.636731,0.126647,0.143122,0.372622
2024-01-01 00:00:22.150,0.056831,0.086233,9.892036,0.277988,-0.078647,0.178872
2024-01-01 00:00:22.160,-0.093349,0.049755,10.318033,0.276119,0.006791,0.0306
2024-01-01 00:00:22.170,-0.014136,-0.086698,9.109776,-0.03179,-0.072287,0.101572
2024-01-01 00:00:22.180,0.448816,-0.087877,9.734511,0.16047,0.153291,-0.030366
2024-01-01 00:00:22.190,-0.052802,-0.205021,9.354224,-0.095774,0.286598,-0.169126
2024-01-01 00:00:22.200,-0.076595,0.305197,9.244933,-0.230768,0.15973,0.195866
2024-01-01 00:00:22.210,-0.138412,0.0023,10.140699,-0.067373,0.184387,0.151349
2024-01-01 00:00:22.220,0.159071,-0.03845,9.996262,-0.01907,0.184607,-0.036158
2024-01-01 00:00:22.230,-0.038737,-0.158823,9.963706,-0.415395,0.110251,0.04109
2024-01-01 00:00:22.240,-0.138803,0.501998,10.124991,0.215083,-0.227857,0.186141
2024-01-01 00:00:22.250,0.282429,-0.183539,9.645936,-0.691831,0.340194,0.126953
2024-01-01 00:00:22.260,0.30344,-0.073333,9.662038,0.678704,0.360882,-0.219465
2024-01-01 00:00:22.270,-0.128341,0.071108,10.55752,0.37547,-0.046776,0.036543
2024-01-01 00:00:22.280,-0.398973,0.102636,9.725673,-0.065252,-0.07414,-0.025145
2024-01-01 00:00:22.290,0.215356,0.163806,10.061415,0.002357,0.122482,0.16695
2024-01-01 00:00:22.300,-0.14634,0.309101,9.812182,0.075743,0.110163,0.154656
2024-01-01 00:00:22.310,0.168996,0.086553,9.177896,-0.14729,-0.040389,0.197791
2024-01-01 00:00:22.320,-0.42111,-0.180581,9.110737,0.048155,-0.250005,-0.167684
2024-01-01 00:00:22.330,0.190793,-0.043938,9.611987,-0.036,0.06114,-0.117617
2024-01-01 00:00:22.340,-0.258888,0.052639,10.171187,-0.023568,0.110287,0.167112
2024-01-01 00:00:22.350,0.156201,0.353667,10.079596,0.045365,0.145164,-0.088747
2024-01-01 00:00:22.360,0.003051,-0.239025,10.122614,-0.328382,0.069859,-0.228215
2024-01-01 00:00:22.370,0.556095,0.205641,11.56243,0.009892,-0.054223,0.079889
2024-01-01 00:00:22.380,0.672996,0.030765,12.452628,0.040862,0.1988,-0.082083
2024-01-01 00:00:22.390,0.906701,0.143269,11.570006,0.032212,0.01317,0.268469
2024-01-01 00:00:22.400,0.782635,-0.017441,11.972786,-0.053958,-0.092985,0.044428
2024-01-01 00:00:22.410,0.884918,-0.144056,11.89646,0.284464,-0.036131,0.024039
2024-01-01 00:00:22.420,0.422464,0.128399,9.750535,-0.088413,-0.349194,-0.055387
2024-01-01 00:00:22.430,-0.334357,0.111908,10.267799,0.056831,-0.036448,0.238625
2024-01-01 00:00:22.440,0.345679,0.166222,9.568852,0.324324,0.137687,0.053783
2024-01-01 00:00:22.450,0.022306,-0.002275,9.348435,-0.019844,0.067957,-0.061275
2024-01-01 00:00:22.460,-0.192115,-0.10257,9.816838,0.053616,0.304133,-0.119113
2024-01-01 00:00:22.470,-0.284355,-0.266553,9.673259,-0.024096,-0.052595,-0.011021
2024-01-01 00:00:22.480,-0.040424,0.140113,10.965065,0.309342,0.097463,-0.146647
2024-01-01 00:00:22.490,0.197003,0.072485,10.041366,-0.064431,0.158548,0.154332
2024-01-01 00:00:22.500,-0.027264,-0.165149,9.670006,0.320839,0.468571,-0.271251
2024-01-01 00:00:22.510,0.323009,-0.092096,9.44881,-0.025897,0.028953,-0.020927
2024-01-01 00:00:22.520,-0.310189,-0.079816,9.166941,-0.214865,-0.208837,0.09152
2024-01-01 00:00:22.530,-0.002584,-0.25359,9.459375,0.169843,0.169586,0.051318
2024-01-01 00:00:22.540,-0.267699,-0.139824,9.84931,-0.076167,0.373145,-0.107592
2024-01-01 00:00:22.550,0.077726,-0.193885,10.298146,0.155125,-0.06451,0.099039
2024-01-01 00:00:22.560,0.189572,-0.070534,10.193618,-0.682351,0.168216,-0.132906
2024-01-01 00:00:22.570,-0.089938,-0.126317,9.88835,0.001301,0.245746,-0.003358
2024-01-01 00:00:22.580,-0.556651,-0.278218,9.699477,-0.114901,0.203413,0.097776
2024-01-01 00:00:22.590,0.042525,0.345863,9.901934,-0.265815,0.025112,0.069437
2024-01-01 00:00:22.600,0.093353,0.214184,9.632626,-0.13831,-0.139695,-0.101256
2024-01-01 00:00:22.610,0.086418,-0.133212,10.39768,-0.143426,-0.016256,0.179624
2024-01-01 00:00:22.620,0.264148,0.046584,9.745297,-0.011996,0.09172,0.013004
2024-01-01 00:00:22.630,-0.228938,0.071387,9.780472,-0.341832,0.181645,0.111449
2024-01-01 00:00:22.640,0.145396,0.203676,9.052189,0.079068,0.066789,0.229365
2024-01-01 00:00:22.650,0.254898,-0.139981,9.743161,0.341554,-0.075982,0.167628
2024-01-01 00:00:22.660,-0.380173,0.18675,10.096078,0.070232,0.111076,0.168019
2024-01-01 00:00:22.670,0.068326,-0.093692,9.444839,0.202247,0.172017,0.028902
2024-01-01 00:00:22.680,-0.107768,-0.228432,9.553254,0.273641,0.075922,0.11909
2024-01-01 00:00:22.690,-0.017425,0.123827,10.081107,0.309122,-0.167237,0.032039
2024-01-01 00:00:22.700,0.074316,0.22072,9.304983,0.467535,-0.036281,-0.181399
2024-01-01 00:00:22.710,-0.104145,0.442532,10.171768,-0.1248,0.189564,0.045412
2024-01-01 00:00:22.720,-0.144433,-0.205153,9.628007,-0.179621,-0.276604,0.038454
2024-01-01 00:00:22.730,0.0073,0.119515,9.67711,0.195866,-0.418636,0.087559
2024-01-01 00:00:22.740,-0.232399,-0.070076,9.425634,0.177067,0.301617,-0.0192
2024-01-01 00:00:22.750,-0.232095,0.133954,9.939292,0.193919,0.102283,-0.114218
2024-01-01 00:00:22.760,0.145216,-0.251454,10.651276,0.472321,0.121346,0.098476
2024-01-01 00:00:22.770,-0.245555,-0.215934,10.077272,0.002842,-0.215363,-0.196991
2024-01-01 00:00:22.780,0.142424,-0.132675,9.514414,0.106539,0.147506,0.218823
2024-01-01 00:00:22.790,0.098879,0.013503,10.198382,-0.245097,0.05505,-0.034713
2024-01-01 00:00:22.800,-0.368891,-0.109625,9.701696,0.53383,-0.316866,0.036829
2024-01-01 00:00:22.810,-0.144829,0.112698,10.280074,-0.084136,0.284857,0.083784
2024-01-01 00:00:22.820,0.255241,0.175599,10.085883,-0.077054,0.031737,0.088603
2024-01-01 00:00:22.830,-0.209724,0.102528,8.803446,-0.086687,-0.079217,-0.211348
2024-01-01 00:00:22.840,-0.099266,0.276813,9.466605,-0.161224,-0.075598,0.123613
2024-01-01 00:00:22.850,0.098766,0.071106,10.13298,-0.182359,-0.403044,0.045473
2024-01-01 00:00:22.860,0.16745,-0.208089,9.861867,-0.130926,0.118667,-0.095289
2024-01-01 00:00:22.870,0.706234,0.233137,11.549875,-0.341449,0.052371,-0.11245
2024-01-01 00:00:22.880,0.632282,-0.103482,11.683312,-0.196329,-0.038816,-0.050108
2024-01-01 00:00:22.890,1.064032,0.155682,11.248067,0.487241,0.255697,-0.194811
2024-01-01 00:00:22.900,1.13169,0.269109,11.869776,0.183914,-0.276772,0.25834
2024-01-01 00:00:22.910,0.969231,0.078094,12.656056,0.231476,-0.119354,0.222923
2024-01-01 00:00:22.920,0.018237,-0.255843,10.085287,0.294302,-0.170002,0.067755
2024-01-01 00:00:22.930,-0.172767,-0.157014,10.559123,0.458534,-0.055759,-0.03351
2024-01-01 00:00:22.940,-0.177507,0.226189,10.11178,-0.442856,0.013494,-0.029566
2024-01-01 00:00:22.950,0.111687,-0.02892,10.161398,-0.307471,0.086003,0.11371
2024-01-01 00:00:22.960,0.089433,0.013607,10.485135,-0.200931,-0.069395,0.263674
2024-01-01 00:00:22.970,0.299592,0.129759,9.939024,-0.117432,-0.175471,-0.08556
2024-01-01 00:00:22.980,0.139034,0.119071,9.745968,-0.075142,0.337201,-0.167638
2024-01-01 00:00:22.990,-0.321283,0.047675,10.163169,-0.111744,0.482328,0.232146
2024-01-01 00:00:23.000,0.224854,-0.035682,10.307213,0.054827,0.028657,-0.268071
2024-01-01 00:00:23.010,-0.213335,-0.053466,9.645852,0.008824,-0.151356,-0.15128
2024-01-01 00:00:23.020,-0.082074,0.146701,9.563223,-0.180709,0.295091,-0.037029
2024-01-01 00:00:23.030,0.05348,0.09466,9.857489,-0.543887,-0.289351,-0.234065
2024-01-01 00:00:23.040,0.426574,-0.043998,10.094373,-0.248217,-0.066955,0.166822
2024-01-01 00:00:23.050,0.664745,0.185041,10.082947,-0.13731,-0.139223,0.128536
2024-01-01 00:00:23.060,0.129687,-0.022065,9.322935,-0.06177,-0.231907,-0.086219
2024-01-01 00:00:23.070,-0.039158,-0.145634,10.463769,-0.282417,-0.056005,0.191942
2024-01-01 00:00:23.080,0.114251,-0.129784,9.590722,-0.122702,-0.172834,0.217394
2024-01-01 00:00:23.090,0.189736,-0.167365,9.719348,-0.282747,0.002531,-0.016976
2024-01-01 00:00:23.100,-0.068543,-0.046582,9.501292,-0.031455,0.005435,-0.0676
2024-01-01 00:00:23.110,0.383726,0.210967,10.732828,-0.268273,-0.124266,0.33894
2024-01-01 00:00:23.120,0.049178,-0.137671,9.892788,-0.212226,-0.074103,0.108174
2024-01-01 00:00:23.130,0.106393,0.032229,9.518967,-0.327171,-0.04617,0.038449
2024-01-01 00:00:23.140,0.142341,-0.112294,10.105462,-0.038375,0.161969,0.204532
2024-01-01 00:00:23.150,0.090114,-0.044513,10.073044,-0.216612,-0.029686,0.04529
2024-01-01 00:00:23.160,0.179324,-0.258217,9.745797,0.226696,0.16494,-0.075843
2024-01-01 00:00:23.170,-0.131938,-0.037712,10.097487,0.101463,0.117163,0.012024
2024-01-01 00:00:23.180,-0.119337,-0.033124,9.52775,-0.017463,0.114306,0.155798
2024-01-01 00:00:23.190,-0.235158,0.092389,9.641422,-0.199371,0.277569,-0.298828
2024-01-01 00:00:23.200,0.093943,0.038181,9.122506,0.09513,-0.223878,-0.043205
2024-01-01 00:00:23.210,0.166498,-0.204925,9.357209,0.172675,-0.094637,0.207459
2024-01-01 00:00:23.220,0.097849,0.185398,10.42821,0.035672,0.35266,-0.07678
2024-01-01 00:00:23.230,0.357923,0.035962,10.371369,0.400925,-0.051463,0.231916
2024-01-01 00:00:23.240,-0.001196,0.033925,9.8325,0.114909,-0.563025,0.212212
2024-01-01 00:00:23.250,0.142944,-0.00157,10.378723,0.228402,-0.040594,-0.009829
2024-01-01 00:00:23.260,-0.233351,-0.088537,9.755255,0.033391,0.026988,-0.085281
2024-01-01 00:00:23.270,-0.082743,0.037244,9.726754,0.168916,-0.523423,-0.043104
2024-01-01 00:00:23.280,0.148671,0.081326,9.829327,-0.199195,0.266787,0.399692
2024-01-01 00:00:23.290,0.181496,-0.298719,9.767277,-0.1146,-0.142742,0.281164
2024-01-01 00:00:23.300,-0.062835,-0.092128,9.736403,0.087341,0.065713,0.018809
2024-01-01 00:00:23.310,-0.015304,-0.043596,10.201042,0.085525,-0.045196,-0.091223
2024-01-01 00:00:23.320,-0.324446,0.043805,9.861346,0.126903,-0.25767,0.017556
2024-01-01 00:00:23.330,-0.076315,0.204056,10.053669,0.275098,-0.214102,0.036574
2024-01-01 00:00:23.340,0.190319,-0.131968,10.162732,-0.356243,-0.187017,-0.186504
2024-01-01 00:00:23.350,0.12295,-0.085151,9.94276,-0.243613,0.217134,0.012006
2024-01-01 00:00:23.360,0.107017,-0.087643,9.478167,0.057393,-0.029508,0.198361
2024-01-01 00:00:23.370,0.010639,-0.137061,9.34732,-0.181091,-0.104373,-0.269904
2024-01-01 00:00:23.380,0.00151,-0.059369,9.860883,0.844442,-0.186922,0.123988
2024-01-01 00:00:23.390,-0.141144,0.131807,9.75143,0.12893,0.23923,0.20622
2024-01-01 00:00:23.400,0.149375,-0.180206,9.839888,-0.019583,0.29284,-0.084084
2024-01-01 00:00:23.410,0.089983,0.073156,9.80451,-0.128867,0.236949,0.254126
2024-01-01 00:00:23.420,0.105169,-0.291025,10.693582,-0.120041,0.098487,-0.103551
2024-01-01 00:00:23.430,-0.11244,-0.095989,9.355063,0.007535,0.057966,0.066162
2024-01-01 00:00:23.440,0.299723,-0.056343,11.219438,0.027995,-0.243188,-0.046016
2024-01-01 00:00:23.450,0.994516,0.286401,12.013673,-0.114175,-0.049164,-0.046049
2024-01-01 00:00:23.460,0.657648,-0.046991,11.771263,-0.068288,-0.136772,-0.092595
2024-01-01 00:00:23.470,0.575582,-0.376413,12.008095,0.336071,-0.365102,0.104786
2024-01-01 00:00:23.480,0.908231,-0.34181,12.099688,0.346126,0.211409,0.127321
2024-01-01 00:00:23.490,-0.083793,0.005819,10.249164,0.063008,-0.139166,-0.009663
2024-01-01 00:00:23.500,0.226561,0.104955,9.294529,-0.335315,0.239188,-0.203995
2024-01-01 00:00:23.510,0.131885,0.064203,9.619602,0.134626,0.176349,0.060476
2024-01-01 00:00:23.520,0.146113,0.028654,9.956636,0.388571,0.111344,0.063302
2024-01-01 00:00:23.530,-0.291973,0.198746,10.073499,0.342445,0.122577,-0.032507
2024-01-01 00:00:23.540,0.259053,-0.09227,10.56016,0.183606,-0.123063,0.280085
2024-01-01 00:00:23.550,0.055842,0.15303,10.136851,0.355606,0.37157,-0.234589
2024-01-01 00:00:23.560,-0.078933,-0.279075,9.790578,0.013346,0.008625,-0.332593
2024-01-01 00:00:23.570,0.030649,-0.154746,9.505471,0.157026,0.060386,-0.109625
2024-01-01 00:00:23.580,-0.37967,-0.309004,9.617013,-0.170194,-0.129815,0.106564
2024-01-01 00:00:23.590,0.08735,-0.046999,9.607296,0.073066,-0.186233,-0.158377
2024-01-01 00:00:23.600,-0.220028,-0.007911,10.03409,0.332384,0.095459,-0.147146
2024-01-01 00:00:23.610,-0.289133,0.019511,9.897893,-0.147356,0.043503,0.142653
2024-01-01 00:00:23.620,-0.325404,0.010582,9.357312,-0.215361,-0.15787,0.069382
2024-01-01 00:00:23.630,0.237837,-0.158612,9.660922,0.024372,-0.287685,0.056559
2024-01-01 00:00:23.640,-0.134505,-0.032531,10.110121,-0.056666,-0.253985,0.117214
2024-01-01 00:00:23.650,0.327834,-0.256063,9.930269,0.162287,0.239227,-0.063779
2024-01-01 00:00:23.660,-0.114528,0.233112,10.004476,-0.113315,-0.122651,-0.056848
2024-01-01 00:00:23.670,-0.364948,-0.05192,9.940959,0.42961,-0.067782,0.121467
2024-01-01 00:00:23.680,-0.238657,-0.0836,10.366239,-0.322419,0.290068,-0.201733
2024-01-01 00:00:23.690,0.264155,0.271709,9.890727,0.313434,-0.22443,-0.321408
2024-01-01 00:00:23.700,-0.033323,-0.212424,9.67798,-0.191212,-0.145399,-0.064993
2024-01-01 00:00:23.710,-0.117196,-0.192475,9.496812,-0.448996,-0.153753,0.139631
2024-01-01 00:00:23.720,0.034204,-0.187454,9.895366,0.059469,0.323614,0.038334
2024-01-01 00:00:23.730,0.107256,-0.011606,8.975279,-0.063652,0.398677,0.128594
2024-01-01 00:00:23.740,0.238844,0.073809,9.746973,-0.277402,0.150313,-0.302444
2024-01-01 00:00:23.750,0.309617,0.126485,9.739603,-0.420344,0.156677,0.047325
2024-01-01 00:00:23.760,-0.076901,0.439811,9.343351,-0.00209,-0.116071,0.09808
2024-01-01 00:00:23.770,-0.283443,-0.384653,9.492533,0.243959,0.389466,-0.20262
2024-01-01 00:00:23.780,-0.088378,0.104094,10.086903,0.146238,0.053539,0.129309
2024-01-01 00:00:23.790,0.055635,-0.095269,9.888903,0.014177,0.170622,-0.016728
2024-01-01 00:00:23.800,-0.206003,-0.100277,9.844812,0.119712,-0.021105,0.460701
2024-01-01 00:00:23.810,-0.204591,-0.105981,9.914771,-0.006804,-0.053607,-0.326585
2024-01-01 00:00:23.820,0.073485,-0.1554,9.841679,-0.357431,0.332608,0.205367
2024-01-01 00:00:23.830,-0.010399,0.288054,10.235059,-0.355223,0.107945,-0.059124
2024-01-01 00:00:23.840,0.00701,0.144033,9.852213,-0.050792,0.290275,-0.242573
2024-01-01 00:00:23.850,-0.162128,0.003967,9.311291,-0.040163,0.051066,-0.079043
2024-01-01 00:00:23.860,-0.049248,0.231024,10.367504,0.212746,-0.169673,0.041622
2024-01-01 00:00:23.870,-0.197555,-0.258642,9.936656,0.189326,-0.116669,0.15562
2024-01-01 00:00:23.880,0.19028,-0.227551,9.608475,0.151283,0.020593,0.258295
2024-01-01 00:00:23.890,0.221285,-0.372432,9.381337,-0.070071,-0.1253,0.213284
2024-01-01 00:00:23.900,-0.394623,-0.1196,9.945403,-0.345163,-0.221492,-0.144807
2024-01-01 00:00:23.910,-0.198683,0.02765,9.769927,0.103018,0.240283,0.169525
2024-01-01 00:00:23.920,-0.319883,0.017589,10.348358,0.131292,-0.108974,0.058693
2024-01-01 00:00:23.930,-0.138943,0.025537,9.6917,-0.597133,0.027639,-0.09819
2024-01-01 00:00:23.940,0.742165,-0.241291,11.613616,-0.208585,0.059227,-0.031787
2024-01-01 00:00:23.950,0.450138,0.137339,12.206362,-0.172764,-0.117631,-0.106476
2024-01-01 00:00:23.960,0.562952,0.040976,12.216446,0.029588,0.29016,0.005564
2024-01-01 00:00:23.970,0.545404,0.125352,11.957679,-0.20084,-0.223428,-0.109449
2024-01-01 00:00:23.980,0.804303,-0.323662,12.131314,-0.009534,0.052325,-0.154199
2024-01-01 00:00:23.990,0.014822,0.053265,9.797111,-0.052634,0.049224,0.071868
2024-01-01 00:00:24.000,-0.154271,-0.203108,9.889982,-0.039787,-0.010851,0.09431
2024-01-01 00:00:24.010,0.037795,-0.067942,10.208427,-0.179099,-0.259383,-0.02814
2024-01-01 00:00:24.020,-0.116853,0.091376,10.023859,-0.159746,0.174164,0.205148
2024-01-01 00:00:24.030,-0.058066,0.015577,9.752108,-0.270067,0.148702,-0.039065
2024-01-01 00:00:24.040,0.3577,-0.145613,10.272508,0.095017,-0.135114,-0.045416
2024-01-01 00:00:24.050,0.286524,0.001073,9.001219,0.142776,0.141497,0.099073
2024-01-01 00:00:24.060,-0.277785,-0.261893,10.511809,-0.192654,0.074982,-0.019864
2024-01-01 00:00:24.070,0.177355,0.196696,9.226562,0.38016,-0.256122,0.01272
2024-01-01 00:00:24.080,0.173436,-0.035104,9.595534,-0.07865,-0.170786,-0.378066
2024-01-01 00:00:24.090,-0.245441,0.191272,9.796006,0.382546,0.227656,0.002506
2024-01-01 00:00:24.100,0.175014,-0.090037,9.759904,-0.160532,0.061883,-0.274079
2024-01-01 00:00:24.110,0.328733,-0.089531,10.154193,-0.506644,-0.112861,-0.183143
2024-01-01 00:00:24.120,-0.239944,-0.130676,9.44822,0.100549,-0.171695,-0.200298
2024-01-01 00:00:24.130,-0.196116,0.149826,9.899182,0.062136,-0.103079,-0.156387
2024-01-01 00:00:24.140,0.217525,-0.121313,9.612251,0.008598,-0.088896,-0.082328
2024-01-01 00:00:24.150,0.058032,0.110226,9.910938,-0.160558,-0.169193,-0.072974
2024-01-01 00:00:24.160,0.117878,-0.065399,9.787848,-0.008643,-0.348353,0.099641
2024-01-01 00:00:24.170,0.072801,-0.33789,9.841784,-0.127815,0.228003,0.033358
2024-01-01 00:00:24.180,0.083511,-0.097524,9.621926,-0.075587,0.194127,-0.285161
2024-01-01 00:00:24.190,-0.283533,-0.201628,9.635558,0.210408,-0.254651,0.012494
2024-01-01 00:00:24.200,0.223864,0.005797,9.908247,0.046054,0.027262,0.047738
2024-01-01 00:00:24.210,0.25,-0.20356,10.132751,0.152488,-0.180448,-0.049285
2024-01-01 00:00:24.220,-0.049032,0.158342,9.605388,-0.057967,-0.052313,-0.009133
2024-01-01 00:00:24.230,-0.009293,-0.015574,9.512881,-0.085504,-0.068953,0.028547
2024-01-01 00:00:24.240,-0.327274,-0.030369,10.019803,-0.288371,-0.085567,0.11469
2024-01-01 00:00:24.250,0.109922,0.112158,9.798884,-0.092509,0.400589,-0.236232
2024-01-01 00:00:24.260,0.122277,0.164828,10.09403,-0.830279,-0.088065,-0.036648
2024-01-01 00:00:24.270,-0.013293,-0.003437,9.500217,-0.147555,-0.161653,0.22625
2024-01-01 00:00:24.280,0.240331,-0.131875,9.201432,-0.020469,-0.152516,0.212499
2024-01-01 00:00:24.290,-0.071409,-0.303349,9.627713,0.140918,0.208755,0.127641
2024-01-01 00:00:24.300,0.120685,-0.117315,9.547907,-0.067169,-0.33042,0.080524
2024-01-01 00:00:24.310,-0.217953,-0.105543,9.783054,0.086918,-0.152525,0.248195
2024-01-01 00:00:24.320,-0.005034,0.018307,9.592199,-0.544947,0.289365,0.287677
2024-01-01 00:00:24.330,-0.037268,-0.05902,10.063428,-0.014209,0.048797,-0.019362
2024-01-01 00:00:24.340,0.04816,0.117637,9.711453,-0.419876,0.038384,-0.145415
2024-01-01 00:00:24.350,-0.078986,-0.10482,9.861462,-0.302076,0.426429,-0.040544
2024-01-01 00:00:24.360,-0.028102,-0.009754,9.863911,-0.046791,0.04927,0.464504
2024-01-01 00:00:24.370,0.176568,0.202462,9.876675,0.319066,-0.141637,-0.235403
2024-01-01 00:00:24.380,-0.093358,0.058452,9.801748,0.092802,-0.056415,-0.070581
2024-01-01 00:00:24.390,-0.343406,-0.010266,9.984625,0.004558,-0.227086,-0.211904
2024-01-01 00:00:24.400,0.373974,-0.102932,9.537886,-0.004883,0.251187,0.018715
2024-01-01 00:00:24.410,0.295286,-0.108283,10.288601,-0.178407,0.114912,-0.180404
2024-01-01 00:00:24.420,-0.276221,-0.145455,9.729104,-0.135996,0.224883,-0.016313
2024-01-01 00:00:24.430,0.147425,-0.092512,9.36145,0.106844,0.242597,-0.292514
2024-01-01 00:00:24.440,-0.107511,0.129219,9.874321,-0.34634,-0.082842,0.092643
2024-01-01 00:00:24.450,0.05632,-0.037943,9.518896,0.148264,-0.188951,0.183352
2024-01-01 00:00:24.460,0.06289,-0.230811,10.037544,-0.097127,-0.010343,-0.057592
2024-01-01 00:00:24.470,-0.050105,0.302357,10.565685,0.206389,-0.174552,-0.02027
2024-01-01 00:00:24.480,-0.16753,0.054714,9.540992,0.240273,0.032991,-0.024511
2024-01-01 00:00:24.490,-0.147603,-0.240587,9.923671,-0.418271,0.226419,0.027137
2024-01-01 00:00:24.500,-0.195836,-0.075556,9.209617,-0.145395,-0.033628,-0.005725
2024-01-01 00:00:24.510,0.582198,0.018962,12.055236,-0.213882,0.029999,0.115218
2024-01-01 00:00:24.520,0.745641,0.291485,11.597086,-0.453182,-0.018769,0.184956
2024-01-01 00:00:24.530,0.607006,-0.189487,11.686307,-0.258133,0.160546,-0.122111
2024-01-01 00:00:24.540,0.905789,0.166903,11.52336,0.610314,-0.133556,-0.046399
2024-01-01 00:00:24.550,1.077899,0.239312,12.150396,0.152377,-0.439289,0.135243
2024-01-01 00:00:24.560,-0.123986,-0.1075,10.154498,0.479322,0.094174,-0.21325
2024-01-01 00:00:24.570,0.051173,-0.047455,9.817998,0.207275,0.197567,-0.295608
2024-01-01 00:00:24.580,0.106808,-0.177209,9.514366,-0.185461,0.089275,0.033947
2024-01-01 00:00:24.590,0.10089,-0.034792,10.353617,-0.095443,-0.128046,0.074452
2024-01-01 00:00:24.600,0.016235,-0.006257,9.55336,0.147109,-0.227002,-0.108345
2024-01-01 00:00:24.610,0.158748,0.1128,9.070585,0.109377,0.0989,-0.086798
2024-01-01 00:00:24.620,0.103081,0.186421,9.966769,-0.144336,0.028296,-0.114029
2024-01-01 00:00:24.630,-0.26455,-0.127924,9.432167,-0.377498,-0.025159,-0.130039
2024-01-01 00:00:24.640,0.185782,-0.336413,10.148104,0.82194,0.364493,0.104024
2024-01-01 00:00:24.650,0.189658,-0.003633,9.679651,-0.035287,-0.18936,-0.177075
2024-01-01 00:00:24.660,-0.163152,0.050195,10.01647,-0.081435,0.355007,-0.039828
2024-01-01 00:00:24.670,0.008109,0.04265,10.289313,0.028334,0.006357,-0.1358
2024-01-01 00:00:24.680,0.146062,-0.055861,9.39657,-0.060682,-0.367114,-0.218293
2024-01-01 00:00:24.690,-0.044741,0.021333,9.61645,0.030682,-0.035841,0.130527
2024-01-01 00:00:24.700,0.229349,0.259141,9.78412,0.321737,0.191899,-0.077974
2024-01-01 00:00:24.710,0.505278,0.065277,10.335843,-0.031137,-0.073011,0.028266
2024-01-01 00:00:24.720,-0.168005,-0.063846,9.584833,-0.290678,-0.294956,-0.226211
2024-01-01 00:00:24.730,-0.295198,-0.085534,9.60668,-0.040411,-0.032903,-0.111291
2024-01-01 00:00:24.740,0.064941,-0.029045,9.973524,-0.1161,-0.171434,0.113413
2024-01-01 00:00:24.750,0.154234,0.279883,9.612588,0.355975,0.098363,0.388091
2024-01-01 00:00:24.760,-0.049348,-0.031344,9.862164,0.29278,0.15468,-0.296432
2024-01-01 00:00:24.770,0.310634,-0.003385,9.279374,0.026881,-0.211254,-0.030166
2024-01-01 00:00:24.780,-0.286127,-0.082476,10.567301,-0.319684,-0.141161,0.061842
2024-01-01 00:00:24.790,0.148111,0.187926,9.349083,-0.306473,0.151328,-0.092415
2024-01-01 00:00:24.800,-0.129503,0.335132,9.699961,0.003781,-0.171769,0.127428
2024-01-01 00:00:24.810,0.367517,0.077055,9.798891,0.084081,-0.216432,-0.13001
2024-01-01 00:00:24.820,0.4259,0.014154,10.464139,-0.093656,-0.235738,0.023077
2024-01-01 00:00:24.830,-0.163873,0.00629,9.356903,-0.120042,0.070408,-0.078311
2024-01-01 00:00:24.840,-0.117468,-0.407716,10.488427,-0.1482,0.061832,0.182915
2024-01-01 00:00:24.850,0.183737,0.127421,10.068954,-0.005848,-0.136809,-0.101455
2024-01-01 00:00:24.860,-0.082749,0.022942,9.952647,-0.595691,0.001017,-0.052781
2024-01-01 00:00:24.870,-0.009707,0.073246,9.473255,-0.275332,0.305426,0.141853
2024-01-01 00:00:24.880,0.005427,-0.12166,10.00533,-0.156763,-0.194812,-0.154206
2024-01-01 00:00:24.890,-0.41033,-0.065742,9.562568,0.301876,-0.390349,0.010313
2024-01-01 00:00:24.900,-0.002958,-0.070285,10.243198,-0.203453,0.091015,-0.27338
2024-01-01 00:00:24.910,-0.147429,0.174698,9.477897,0.045117,-0.02208,-0.16319
2024-01-01 00:00:24.920,-0.105405,-0.064768,9.7713,0.056636,-0.142005,0.05732
2024-01-01 00:00:24.930,0.308576,0.356135,9.620097,0.324479,0.130416,-0.148605
2024-01-01 00:00:24.940,-0.268578,0.073677,9.472267,0.315644,0.167845,-0.081686
2024-01-01 00:00:24.950,0.173823,-0.218142,10.063531,-0.014376,-0.441656,0.073963
2024-01-01 00:00:24.960,-0.059628,-0.021981,9.993127,-0.118871,-0.13052,-0.086878
