timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
2024-01-01 00:00:21.900,-1.096713,-0.34884,10.473249,-0.040113,0.284054,0.06949
2024-01-01 00:00:21.910,0.317166,-0.02267,9.359788,-0.070028,0.037414,0.042552
2024-01-01 00:00:21.920,1.389182,0.305256,9.732221,-0.070143,-0.064504,0.064019
2024-01-01 00:00:21.930,-0.935478,-0.324615,9.910055,-0.154007,0.223634,-0.102821
2024-01-01 00:00:21.940,0.130186,-1.013769,9.928254,-0.086526,-0.226023,-0.150854
2024-01-01 00:00:21.950,-0.454285,-0.235331,10.906043,0.212411,-0.04507,0.005647
2024-01-01 00:00:21.960,0.292265,0.565163,10.516748,-0.478213,0.027552,0.174182
2024-01-01 00:00:21.970,0.01314,-0.184955,12.090923,0.444324,-0.088276,0.241212
2024-01-01 00:00:21.980,-0.44022,-0.464692,12.232703,0.12096,0.020153,0.119315
2024-01-01 00:00:21.990,0.334802,0.508194,9.897455,-0.010583,-0.037539,0.004376
2024-01-01 00:00:22.000,1.238234,-0.181595,5.597352,0.226709,-0.279869,0.040468
2024-01-01 00:00:22.010,-0.131008,-0.280078,11.168042,-0.362959,0.036296,0.001739
2024-01-01 00:00:22.020,0.493934,0.082051,9.216667,-0.166175,-0.26567,-0.153892
2024-01-01 00:00:22.030,-0.887509,0.423142,8.929971,-0.030269,0.033123,0.003697
2024-01-01 00:00:22.040,-0.656354,1.307561,9.372507,0.34139,0.274827,-0.200224
2024-01-01 00:00:22.050,0.324189,0.454153,9.319586,-0.011624,-0.056205,-0.018612
2024-01-01 00:00:22.060,1.018475,0.636752,10.482272,0.112514,-0.234297,0.245416
2024-01-01 00:00:22.070,0.24404,-0.277775,8.09774,-0.147395,-0.025398,0.123429
2024-01-01 00:00:22.080,-0.214836,-0.563202,8.626663,0.121711,-0.166394,-0.138468
2024-01-01 00:00:22.090,-0.000486,0.03422,10.186788,0.41931,0.118902,-0.010864
2024-01-01 00:00:22.100,-0.858092,0.058836,10.493993,0.248882,-0.029598,-0.125156
2024-01-01 00:00:22.110,0.414849,-0.592103,10.514413,-0.020364,0.341953,-0.009377
2024-01-01 00:00:22.120,0.605501,-0.096237,8.945834,0.168873,0.232598,0.156166
2024-01-01 00:00:22.130,-0.310247,0.219225,8.735864,0.144379,-0.030616,0.097951
2024-01-01 00:00:22.140,-0.322566,0.197856,9.253715,0.126647,0.143122,0.372622
2024-01-01 00:00:22.150,0.182459,0.276854,10.07338,0.277988,-0.078647,0.178872
2024-01-01 00:00:22.160,-0.299699,0.15974,11.441054,0.276119,0.006791,0.0306
2024-01-01 00:00:22.170,-0.045384,-0.278348,7.561914,-0.03179,-0.072287,0.101572
2024-01-01 00:00:22.180,1.440934,-0.282131,9.56764,0.16047,0.153291,-0.030366
2024-01-01 00:00:22.190,-0.169521,-0.658224,8.346719,-0.095774,0.286598,-0.169126
2024-01-01 00:00:22.200,-0.245911,0.979841,7.995838,-0.230768,0.15973,0.195866
2024-01-01 00:00:22.210,-0.444376,0.007384,10.871718,-0.067373,0.184387,0.151349
2024-01-01 00:00:22.220,0.510702,-0.123444,10.407998,-0.01907,0.184607,-0.036158
2024-01-01 00:00:22.230,-0.124365,-0.509907,10.303478,-0.415395,0.110251,0.04109
2024-01-01 00:00:22.240,-0.445632,1.611676,10.821286,0.215083,-0.227857,0.186141
2024-01-01 00:00:22.250,0.906745,-0.589257,9.283269,-0.691831,0.340194,0.126953
2024-01-01 00:00:22.260,0.974203,-0.235438,9.334964,0.678704,0.360882,-0.219465
2024-01-01 00:00:22.270,-0.412041,0.228294,12.209932,0.37547,-0.046776,0.036543
2024-01-01 00:00:22.280,-1.280913,0.329517,9.539265,-0.065252,-0.07414,-0.025145
2024-01-01 00:00:22.290,0.691406,0.525905,10.617175,0.002357,0.122482,0.16695
2024-01-01 00:00:22.300,-0.469827,0.992377,9.817007,0.075743,0.110163,0.154656
2024-01-01 00:00:22.310,0.542567,0.277881,7.780612,-0.14729,-0.040389,0.197791
2024-01-01 00:00:22.320,1.088016,-0.579761,14.274997,0.048155,-0.250005,-0.167684
2024-01-01 00:00:22.330,3.052545,-0.141063,15.884275,-0.036,0.06114,-0.117617
2024-01-01 00:00:22.340,1.608833,0.169,17.679599,-0.023568,0.110287,0.167112
2024-01-01 00:00:22.350,2.941487,1.135456,17.385544,0.045365,0.145164,-0.088747
2024-01-01 00:00:22.360,2.449795,-0.767395,17.523657,-0.328382,0.069859,-0.228215
2024-01-01 00:00:22.370,-0.654641,0.660215,8.726223,0.009892,-0.054223,0.079889
2024-01-01 00:00:22.380,-0.279329,0.098773,11.584228,0.040862,0.1988,-0.082083
2024-01-01 00:00:22.390,0.470986,0.459969,8.750547,0.032212,0.01317,0.268469
2024-01-01 00:00:22.400,0.07267,-0.055995,10.043681,-0.053958,-0.092985,0.044428
2024-01-01 00:00:22.410,0.401053,-0.462496,9.798633,0.284464,-0.036131,0.024039
2024-01-01 00:00:22.420,1.356332,0.412229,9.619087,-0.088413,-0.349194,-0.055387
2024-01-01 00:00:22.430,-1.073461,0.359283,11.279774,0.056831,-0.036448,0.238625
2024-01-01 00:00:22.440,1.109812,0.533659,9.035789,0.324324,0.137687,0.053783
2024-01-01 00:00:22.450,0.071614,-0.007304,8.328133,-0.019844,0.067957,-0.061275
2024-01-01 00:00:22.460,-0.616791,-0.329302,9.831955,0.053616,0.304133,-0.119113
2024-01-01 00:00:22.470,-0.912928,-0.855774,9.37099,-0.024096,-0.052595,-0.011021
2024-01-01 00:00:22.480,-0.129784,0.449836,13.518366,0.309342,0.097463,-0.146647
2024-01-01 00:00:22.490,0.632482,0.232715,10.552805,-0.064431,0.158548,0.154332
2024-01-01 00:00:22.500,-0.087531,-0.530215,9.360544,0.320839,0.468571,-0.271251
2024-01-01 00:00:22.510,1.03703,-0.295677,8.650389,-0.025897,0.028953,-0.020927
2024-01-01 00:00:22.520,-0.995869,-0.256251,7.745443,-0.214865,-0.208837,0.09152
2024-01-01 00:00:22.530,-0.008296,-0.814158,8.684309,0.169843,0.169586,0.051318
2024-01-01 00:00:22.540,-0.859455,-0.448908,9.936206,-0.076167,0.373145,-0.107592
2024-01-01 00:00:22.550,0.249542,-0.622473,11.377207,0.155125,-0.06451,0.099039
2024-01-01 00:00:22.560,0.608626,-0.226451,11.041615,-0.682351,0.168216,-0.132906
2024-01-01 00:00:22.570,-0.288748,-0.405545,10.061546,0.001301,0.245746,-0.003358
2024-01-01 00:00:22.580,-1.787142,-0.893226,9.455162,-0.114901,0.203413,0.097776
2024-01-01 00:00:22.590,0.136528,1.110402,10.105156,-0.265815,0.025112,0.069437
2024-01-01 00:00:22.600,0.299712,0.687645,9.240535,-0.13831,-0.139695,-0.101256
2024-01-01 00:00:22.610,0.277447,-0.427682,11.696764,-0.143426,-0.016256,0.179624
2024-01-01 00:00:22.620,0.848056,0.149559,9.602269,-0.011996,0.09172,0.013004
2024-01-01 00:00:22.630,1.704989,0.229188,16.425201,-0.341832,0.181645,0.111449
2024-01-01 00:00:22.640,2.906798,0.653906,14.087027,0.079068,0.066789,0.229365
2024-01-01 00:00:22.650,3.258358,-0.449414,16.305413,0.341554,-0.075982,0.167628
2024-01-01 00:00:22.660,1.219444,0.599567,17.43846,0.070232,0.111076,0.168019
2024-01-01 00:00:22.670,2.659361,-0.3008,15.347641,0.202247,0.172017,0.028902
2024-01-01 00:00:22.680,-0.345993,-0.733388,8.985709,0.273641,0.075922,0.11909
2024-01-01 00:00:22.690,-0.055945,0.397551,10.680397,0.309122,-0.167237,0.032039
2024-01-01 00:00:22.700,0.238593,0.708626,8.18863,0.467535,-0.036281,-0.181399
2024-01-01 00:00:22.710,-0.334361,1.420762,10.971466,-0.1248,0.189564,0.045412
2024-01-01 00:00:22.720,-0.463705,-0.658649,9.225706,-0.179621,-0.276604,0.038454
2024-01-01 00:00:22.730,0.023437,0.383707,9.383352,0.195866,-0.418636,0.087559
2024-01-01 00:00:22.740,-0.746123,-0.224981,8.575982,0.177067,0.301617,-0.0192
2024-01-01 00:00:22.750,-0.745147,0.430064,10.225095,0.193919,0.102283,-0.114218
2024-01-01 00:00:22.760,0.46622,-0.807299,12.510939,0.472321,0.121346,0.098476
2024-01-01 00:00:22.770,-0.78836,-0.693261,10.668084,0.002842,-0.215363,-0.196991
2024-01-01 00:00:22.780,0.457257,-0.425955,8.861015,0.106539,0.147506,0.218823
2024-01-01 00:00:22.790,0.317453,0.043351,11.056911,-0.245097,0.05505,-0.034713
2024-01-01 00:00:22.800,-1.184335,-0.351954,9.462286,0.53383,-0.316866,0.036829
2024-01-01 00:00:22.810,-0.464979,0.361821,11.319185,-0.084136,0.284857,0.083784
2024-01-01 00:00:22.820,0.819458,0.563765,10.695731,-0.077054,0.031737,0.088603
2024-01-01 00:00:22.830,-0.673325,0.329168,6.578431,-0.086687,-0.079217,-0.211348
2024-01-01 00:00:22.840,-0.318697,0.888714,8.707521,-0.161224,-0.075598,0.123613
2024-01-01 00:00:22.850,0.317089,0.228289,10.846935,-0.182359,-0.403044,0.045473
2024-01-01 00:00:22.860,0.537602,-0.668076,9.97652,-0.130926,0.118667,-0.095289
2024-01-01 00:00:22.870,-0.172619,0.748494,8.685916,-0.341449,0.052371,-0.11245
2024-01-01 00:00:22.880,-0.410041,-0.332231,9.114319,-0.196329,-0.038816,-0.050108
2024-01-01 00:00:22.890,0.976101,0.49982,7.716952,0.487241,0.255697,-0.194811
2024-01-01 00:00:22.900,1.19332,0.86398,9.712966,0.183914,-0.276772,0.25834
2024-01-01 00:00:22.910,0.671741,0.250722,12.237337,0.231476,-0.119354,0.222923
2024-01-01 00:00:22.920,0.05855,-0.821391,10.693817,0.294302,-0.170002,0.067755
2024-01-01 00:00:22.930,-0.554672,-0.504098,12.215078,0.458534,-0.055759,-0.03351
2024-01-01 00:00:22.940,-0.569892,0.726187,10.778872,-0.442856,0.013494,-0.029566
2024-01-01 00:00:22.950,0.358575,-0.092848,10.938172,-0.307471,0.086003,0.11371
2024-01-01 00:00:22.960,0.287126,0.043686,11.977538,-0.200931,-0.069395,0.263674
2024-01-01 00:00:22.970,0.961847,0.416595,10.224235,-0.117432,-0.175471,-0.08556
2024-01-01 00:00:22.980,0.446371,0.382281,9.604424,-0.075142,0.337201,-0.167638
2024-01-01 00:00:22.990,-1.031489,0.153061,10.943858,-0.111744,0.482328,0.232146
2024-01-01 00:00:23.000,0.721899,-0.114559,11.406317,0.054827,0.028657,-0.268071
2024-01-01 00:00:23.010,-0.684919,-0.171655,9.282999,0.008824,-0.151356,-0.15128
2024-01-01 00:00:23.020,-0.2635,0.470986,9.017717,-0.180709,0.295091,-0.037029
2024-01-01 00:00:23.030,0.1717,0.30391,9.962464,-0.543887,-0.289351,-0.234065
2024-01-01 00:00:23.040,1.369527,-0.141258,10.722986,-0.248217,-0.066955,0.166822
2024-01-01 00:00:23.050,2.134182,0.59408,10.686304,-0.13731,-0.139223,0.128536
2024-01-01 00:00:23.060,0.416364,-0.07084,8.246264,-0.06177,-0.231907,-0.086219
2024-01-01 00:00:23.070,-0.125719,-0.467563,11.908943,-0.282417,-0.056005,0.191942
2024-01-01 00:00:23.080,0.366805,-0.416675,9.106001,-0.122702,-0.172834,0.217394
2024-01-01 00:00:23.090,0.609154,-0.537329,9.518959,-0.282747,0.002531,-0.016976
2024-01-01 00:00:23.100,-0.220058,-0.149553,8.818886,-0.031455,0.005435,-0.0676
2024-01-01 00:00:23.110,1.231964,0.677315,12.772765,-0.268273,-0.124266,0.33894
2024-01-01 00:00:23.120,0.157886,-0.441997,10.075794,-0.212226,-0.074103,0.108174
2024-01-01 00:00:23.130,0.341576,0.103473,8.875629,-0.327171,-0.04617,0.038449
2024-01-01 00:00:23.140,0.456991,-0.360522,10.758588,-0.038375,0.161969,0.204532
2024-01-01 00:00:23.150,0.289314,-0.14291,10.654511,-0.216612,-0.029686,0.04529
2024-01-01 00:00:23.160,0.575723,-0.829013,9.603876,0.226696,0.16494,-0.075843
2024-01-01 00:00:23.170,-0.42359,-0.121075,10.732986,0.101463,0.117163,0.012024
2024-01-01 00:00:23.180,-0.383135,-0.106344,8.903829,-0.017463,0.114306,0.155798
2024-01-01 00:00:23.190,-0.754981,0.296618,9.268776,-0.199371,0.277569,-0.298828
2024-01-01 00:00:23.200,0.301608,0.122581,7.602782,0.09513,-0.223878,-0.043205
2024-01-01 00:00:23.210,0.534545,-0.657917,8.356302,0.172675,-0.094637,0.207459
2024-01-01 00:00:23.220,0.314147,0.595225,11.794779,0.035672,0.35266,-0.07678
2024-01-01 00:00:23.230,1.14912,0.115456,11.612289,0.400925,-0.051463,0.231916
2024-01-01 00:00:23.240,-0.00384,0.108918,9.882236,0.114909,-0.563025,0.212212
2024-01-01 00:00:23.250,0.458924,-0.005041,11.635899,0.228402,-0.040594,-0.009829
2024-01-01 00:00:23.260,-0.74918,-0.284249,9.634238,0.033391,0.026988,-0.085281
2024-01-01 00:00:23.270,-0.265647,0.119573,9.542735,0.168916,-0.523423,-0.043104
2024-01-01 00:00:23.280,0.477313,0.261098,9.872049,-0.199195,0.266787,0.399692
2024-01-01 00:00:23.290,0.582696,-0.959046,9.672836,-0.1146,-0.142742,0.281164
2024-01-01 00:00:23.300,-0.201735,-0.29578,9.573714,0.087341,0.065713,0.018809
2024-01-01 00:00:23.310,-0.049135,-0.139966,11.065451,0.085525,-0.045196,-0.091223
2024-01-01 00:00:23.320,-1.041641,0.140638,9.974849,0.126903,-0.25767,0.017556
2024-01-01 00:00:23.330,-0.245011,0.655128,10.592305,0.275098,-0.214102,0.036574
2024-01-01 00:00:23.340,0.611025,-0.423686,10.942456,-0.356243,-0.187017,-0.186504
2024-01-01 00:00:23.350,0.394734,-0.273381,10.236228,-0.243613,0.217134,0.012006
2024-01-01 00:00:23.360,0.343582,-0.281381,8.744642,0.057393,-0.029508,0.198361
2024-01-01 00:00:23.370,0.034157,-0.440039,8.324553,-0.181091,-0.104373,-0.269904
2024-01-01 00:00:23.380,0.004847,-0.190605,9.973361,0.844442,-0.186922,0.123988
2024-01-01 00:00:23.390,-0.453145,0.42317,9.621961,0.12893,0.23923,0.20622
2024-01-01 00:00:23.400,0.479571,-0.578556,9.905956,-0.019583,0.29284,-0.084084
2024-01-01 00:00:23.410,0.288893,0.23487,9.792373,-0.128867,0.236949,0.254126
2024-01-01 00:00:23.420,0.337648,-0.934344,12.646764,-0.120041,0.098487,-0.103551
2024-01-01 00:00:23.430,-0.360991,-0.308175,8.349412,0.007535,0.057966,0.066162
2024-01-01 00:00:23.440,-1.477732,-0.18089,7.625039,0.027995,-0.243188,-0.046016
2024-01-01 00:00:23.450,0.752921,0.919498,10.17495,-0.114175,-0.049164,-0.046049
2024-01-01 00:00:23.460,-0.328602,-0.150866,9.396688,-0.068288,-0.136772,-0.092595
2024-01-01 00:00:23.470,-0.59208,-1.208483,10.157043,0.336071,-0.365102,0.104786
2024-01-01 00:00:23.480,0.4759,-1.09739,10.451104,0.346126,0.211409,0.127321
2024-01-01 00:00:23.490,-0.269019,0.018682,11.219947,0.063008,-0.139166,-0.009663
2024-01-01 00:00:23.500,0.727381,0.33696,8.155066,-0.335315,0.239188,-0.203995
2024-01-01 00:00:23.510,0.42342,0.206125,9.198724,0.134626,0.176349,0.060476
2024-01-01 00:00:23.520,0.469099,0.091996,10.28078,0.388571,0.111344,0.063302
2024-01-01 00:00:23.530,-0.937387,0.638081,10.655969,0.342445,0.122577,-0.032507
2024-01-01 00:00:23.540,0.831697,-0.296236,12.218408,0.183606,-0.123063,0.280085
2024-01-01 00:00:23.550,0.179283,0.491306,10.859363,0.355606,0.37157,-0.234589
2024-01-01 00:00:23.560,-0.253416,-0.895976,9.747646,0.013346,0.008625,-0.332593
2024-01-01 00:00:23.570,0.0984,-0.496816,8.832302,0.157026,0.060386,-0.109625
2024-01-01 00:00:23.580,-1.218941,-0.992066,9.19041,-0.170194,-0.129815,0.106564
2024-01-01 00:00:23.590,0.280438,-0.15089,9.159212,0.073066,-0.186233,-0.158377
2024-01-01 00:00:23.600,-0.706406,-0.025397,10.529447,0.332384,0.095459,-0.147146
2024-01-01 00:00:23.610,-0.92827,0.062642,10.092183,-0.147356,0.043503,0.142653
2024-01-01 00:00:23.620,-1.044719,0.033974,8.356633,-0.215361,-0.15787,0.069382
2024-01-01 00:00:23.630,0.763582,-0.509227,9.33138,0.024372,-0.287685,0.056559
2024-01-01 00:00:23.640,-0.431832,-0.104442,10.773547,-0.056666,-0.253985,0.117214
2024-01-01 00:00:23.650,1.052521,-0.822098,10.196125,0.162287,0.239227,-0.063779
2024-01-01 00:00:23.660,-0.367694,0.748413,10.434372,-0.113315,-0.122651,-0.056848
2024-01-01 00:00:23.670,-1.171674,-0.166691,10.230448,0.42961,-0.067782,0.121467
2024-01-01 00:00:23.680,-0.766215,-0.268398,11.595821,-0.322419,0.290068,-0.201733
2024-01-01 00:00:23.690,0.848076,0.872328,10.069175,0.313434,-0.22443,-0.321408
2024-01-01 00:00:23.700,-0.106985,-0.681993,9.386147,-0.191212,-0.145399,-0.064993
2024-01-01 00:00:23.710,-0.376262,-0.617947,8.804501,-0.448996,-0.153753,0.139631
2024-01-01 00:00:23.720,0.109813,-0.601825,10.084071,0.059469,0.323614,0.038334
2024-01-01 00:00:23.730,0.344348,-0.037261,7.130107,-0.063652,0.398677,0.128594
2024-01-01 00:00:23.740,0.766815,0.236966,9.607651,-0.277402,0.150313,-0.302444
2024-01-01 00:00:23.750,0.994033,0.406082,9.583988,-0.420344,0.156677,0.047325
2024-01-01 00:00:23.760,-0.246891,1.412025,8.311811,-0.00209,-0.116071,0.09808
2024-01-01 00:00:23.770,-0.91,-1.234938,8.790764,0.243959,0.389466,-0.20262
2024-01-01 00:00:23.780,-0.28374,0.334196,10.699004,0.146238,0.053539,0.129309
2024-01-01 00:00:23.790,0.178617,-0.305865,10.063322,0.014177,0.170622,-0.016728
2024-01-01 00:00:23.800,-0.66138,-0.321942,9.921764,0.119712,-0.021105,0.460701
2024-01-01 00:00:23.810,-0.656845,-0.340255,10.14637,-0.006804,-0.053607,-0.326585
2024-01-01 00:00:23.820,0.235924,-0.498915,9.911705,-0.357431,0.332608,0.205367
2024-01-01 00:00:23.830,-0.033388,0.924804,11.174663,-0.355223,0.107945,-0.059124
2024-01-01 00:00:23.840,0.022507,0.462421,9.945525,-0.050792,0.290275,-0.242573
2024-01-01 00:00:23.850,-0.520517,0.012735,8.208882,-0.040163,0.051066,-0.079043
2024-01-01 00:00:23.860,-0.158112,0.741708,11.599883,0.212746,-0.169673,0.041622
2024-01-01 00:00:23.870,-0.634255,-0.830378,10.216634,0.189326,-0.116669,0.15562
2024-01-01 00:00:23.880,0.610899,-0.730557,9.162999,0.151283,0.020593,0.258295
2024-01-01 00:00:23.890,0.71044,-1.195704,8.433765,-0.070071,-0.1253,0.213284
2024-01-01 00:00:23.900,-1.266946,-0.383979,10.244714,-0.345163,-0.221492,-0.144807
2024-01-01 00:00:23.910,-0.637877,0.088772,9.681345,0.103018,0.240283,0.169525
2024-01-01 00:00:23.920,-1.026993,0.056469,11.538413,0.131292,-0.108974,0.058693
2024-01-01 00:00:23.930,-0.446079,0.081989,9.430194,-0.597133,0.027639,-0.09819
2024-01-01 00:00:23.940,-0.057259,-0.77467,8.890556,-0.208585,0.059227,-0.031787
2024-01-01 00:00:23.950,-0.994819,0.440932,10.793584,-0.172764,-0.117631,-0.106476
2024-01-01 00:00:23.960,-0.632626,0.131556,10.82596,0.029588,0.29016,0.005564
2024-01-01 00:00:23.970,-0.688966,0.402447,9.995179,-0.20084,-0.223428,-0.109449
2024-01-01 00:00:23.980,0.142237,-1.039126,10.55264,-0.009534,0.052325,-0.154199
2024-01-01 00:00:23.990,0.047588,0.171008,9.76862,-0.052634,0.049224,0.071868
2024-01-01 00:00:24.000,-0.495292,-0.652083,10.066784,-0.039787,-0.010851,0.09431
2024-01-01 00:00:24.010,0.121343,-0.21813,11.08916,-0.179099,-0.259383,-0.02814
2024-01-01 00:00:24.020,-0.375159,0.293366,10.4966,-0.159746,0.174164,0.205148
2024-01-01 00:00:24.030,-0.186423,0.05001,9.624137,-0.270067,0.148702,-0.039065
2024-01-01 00:00:24.040,1.148406,-0.467495,11.294894,0.095017,-0.135114,-0.045416
2024-01-01 00:00:24.050,0.919891,0.003444,7.213389,0.142776,0.141497,0.099073
2024-01-01 00:00:24.060,-0.891838,-0.840813,12.063176,-0.192654,0.074982,-0.019864
2024-01-01 00:00:24.070,0.569404,0.631497,7.936857,0.38016,-0.256122,0.01272
2024-01-01 00:00:24.080,0.556821,-0.112701,9.121452,-0.07865,-0.170786,-0.378066
2024-01-01 00:00:24.090,-0.787996,0.614084,9.765073,0.382546,0.227656,0.002506
2024-01-01 00:00:24.100,0.561886,-0.289066,9.649164,-0.160532,0.061883,-0.274079
2024-01-01 00:00:24.110,1.055406,-0.287443,10.915039,-0.506644,-0.112861,-0.183143
2024-01-01 00:00:24.120,-0.770346,-0.419539,8.648495,0.100549,-0.171695,-0.200298
2024-01-01 00:00:24.130,-0.629636,0.481019,10.096322,0.062136,-0.103079,-0.156387
2024-01-01 00:00:24.140,0.69837,-0.389478,9.175123,0.008598,-0.088896,-0.082328
2024-01-01 00:00:24.150,0.186314,0.353883,10.134065,-0.160558,-0.169193,-0.072974
2024-01-01 00:00:24.160,0.378451,-0.209966,9.73888,-0.008643,-0.348353,0.099641
2024-01-01 00:00:24.170,2.673729,-1.084804,16.622043,-0.127815,0.228003,0.033358
2024-01-01 00:00:24.180,2.708115,-0.313102,15.916183,-0.075587,0.194127,-0.285161
2024-01-01 00:00:24.190,1.529709,-0.64733,15.95995,0.210408,-0.254651,0.012494
2024-01-01 00:00:24.200,3.158722,0.018613,16.835425,0.046054,0.027262,0.047738
2024-01-01 00:00:24.210,3.242631,-0.653534,17.5562,0.152488,-0.180448,-0.049285
2024-01-01 00:00:24.220,-0.157419,0.50836,9.153089,-0.057967,-0.052313,-0.009133
2024-01-01 00:00:24.230,-0.029836,-0.050001,8.856093,-0.085504,-0.068953,0.028547
2024-01-01 00:00:24.240,-1.050723,-0.0975,10.483579,-0.288371,-0.085567,0.11469
2024-01-01 00:00:24.250,0.352907,0.360085,9.774311,-0.092509,0.400589,-0.236232
2024-01-01 00:00:24.260,0.392574,0.529185,10.721887,-0.830279,-0.088065,-0.036648
2024-01-01 00:00:24.270,-0.042679,-0.011034,8.815435,-0.147555,-0.161653,0.22625
2024-01-01 00:00:24.280,0.771587,-0.423389,7.856176,-0.020469,-0.152516,0.212499
2024-01-01 00:00:24.290,-0.22926,-0.973909,9.224762,0.140918,0.208755,0.127641
2024-01-01 00:00:24.300,0.387461,-0.376641,8.968545,-0.067169,-0.33042,0.080524
2024-01-01 00:00:24.310,-0.699745,-0.33885,9.72349,0.086918,-0.152525,0.248195
2024-01-01 00:00:24.320,-0.016163,0.058775,9.110744,-0.544947,0.289365,0.287677
2024-01-01 00:00:24.330,-0.119651,-0.189486,10.623637,-0.014209,0.048797,-0.019362
2024-01-01 00:00:24.340,0.154618,0.377675,9.493611,-0.419876,0.038384,-0.145415
2024-01-01 00:00:24.350,-0.253588,-0.336528,9.975221,-0.302076,0.426429,-0.040544
2024-01-01 00:00:24.360,-0.090223,-0.031316,9.983083,-0.046791,0.04927,0.464504
2024-01-01 00:00:24.370,0.566875,0.650009,10.024061,0.319066,-0.141637,-0.235403
2024-01-01 00:00:24.380,-0.299729,0.187662,9.783506,0.092802,-0.056415,-0.070581
2024-01-01 00:00:24.390,-1.102514,-0.032961,10.37064,0.004558,-0.227086,-0.211904
2024-01-01 00:00:24.400,1.200652,-0.330467,8.936371,-0.004883,0.251187,0.018715
2024-01-01 00:00:24.410,0.948023,-0.347644,11.346561,-0.178407,0.114912,-0.180404
2024-01-01 00:00:24.420,-0.886815,-0.466987,9.550282,-0.135996,0.224883,-0.016313
2024-01-01 00:00:24.430,0.473312,-0.297013,8.369919,0.106844,0.242597,-0.292514
2024-01-01 00:00:24.440,-0.345166,0.414861,10.016505,-0.34634,-0.082842,0.092643
2024-01-01 00:00:24.450,0.180818,-0.121817,8.875404,0.148264,-0.188951,0.183352
2024-01-01 00:00:24.460,0.201911,-0.741025,10.540537,-0.097127,-0.010343,-0.057592
2024-01-01 00:00:24.470,-0.160862,0.970725,12.236147,0.206389,-0.174552,-0.02027
2024-01-01 00:00:24.480,1.902141,0.175661,15.656344,0.240273,0.032991,-0.024511
2024-01-01 00:00:24.490,1.966116,-0.772412,16.884945,-0.418271,0.226419,0.027137
2024-01-01 00:00:24.500,1.811263,-0.242575,14.592455,-0.145395,-0.033628,-0.005725
2024-01-01 00:00:24.510,1.869162,0.060877,17.018388,-0.213882,0.029999,0.115218
2024-01-01 00:00:24.520,2.393899,0.935821,15.547486,-0.453182,-0.018769,0.184956
2024-01-01 00:00:24.530,-0.49119,-0.608354,9.123932,-0.258133,0.160546,-0.122111
2024-01-01 00:00:24.540,0.468058,0.535846,8.600787,0.610314,-0.133556,-0.046399
2024-01-01 00:00:24.550,1.020623,0.768318,10.613902,0.152377,-0.439289,0.135243
2024-01-01 00:00:24.560,-0.398062,-0.345131,10.91602,0.479322,0.094174,-0.21325
2024-01-01 00:00:24.570,0.164291,-0.152355,9.835677,0.207275,0.197567,-0.295608
2024-01-01 00:00:24.580,0.342909,-0.568934,8.860859,-0.185461,0.089275,0.033947
2024-01-01 00:00:24.590,0.323912,-0.1117,11.555296,-0.095443,-0.128046,0.074452
2024-01-01 00:00:24.600,0.052124,-0.020088,8.98605,0.147109,-0.227002,-0.108345
2024-01-01 00:00:24.610,0.509666,0.362148,7.436089,0.109377,0.0989,-0.086798
2024-01-01 00:00:24.620,0.330943,0.598511,10.313311,-0.144336,0.028296,-0.114029
2024-01-01 00:00:24.630,-0.849346,-0.410705,8.596957,-0.377498,-0.025159,-0.130039
2024-01-01 00:00:24.640,0.596458,-1.080061,10.895492,0.82194,0.364493,0.104024
2024-01-01 00:00:24.650,0.608903,-0.011663,9.391511,-0.035287,-0.18936,-0.177075
2024-01-01 00:00:24.660,-0.523805,0.161152,10.472877,-0.081435,0.355007,-0.039828
2024-01-01 00:00:24.670,0.026035,0.13693,11.348847,0.028334,0.006357,-0.1358
2024-01-01 00:00:24.680,0.468935,-0.179344,8.482673,-0.060682,-0.367114,-0.218293
2024-01-01 00:00:24.690,-0.143642,0.068489,9.188601,0.030682,-0.035841,0.130527
2024-01-01 00:00:24.700,0.736331,0.831979,9.726913,0.321737,0.191899,-0.077974
2024-01-01 00:00:24.710,1.622207,0.209572,11.498231,-0.031137,-0.073011,0.028266
2024-01-01 00:00:24.720,-0.539383,-0.204979,9.087096,-0.290678,-0.294956,-0.226211
2024-01-01 00:00:24.730,-0.947742,-0.274609,9.157235,-0.040411,-0.032903,-0.111291
2024-01-01 00:00:24.740,0.208496,-0.093249,10.334998,-0.1161,-0.171434,0.113413
2024-01-01 00:00:24.750,0.495172,0.89857,9.176203,0.355975,0.098363,0.388091
2024-01-01 00:00:24.760,-0.158432,-0.100632,9.977473,0.29278,0.15468,-0.296432
2024-01-01 00:00:24.770,0.9973,-0.010867,8.106412,0.026881,-0.211254,-0.030166
2024-01-01 00:00:24.780,-0.918618,-0.26479,12.241334,-0.319684,-0.141161,0.061842
2024-01-01 00:00:24.790,0.475515,0.603342,8.330215,-0.306473,0.151328,-0.092415
2024-01-01 00:00:24.800,-0.415772,1.075951,9.456716,0.003781,-0.171769,0.127428
2024-01-01 00:00:24.810,1.179923,0.247387,9.774336,0.084081,-0.216432,-0.13001
2024-01-01 00:00:24.820,1.367364,0.045442,11.910132,-0.093656,-0.235738,0.023077
