timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
2024-01-01 00:00:22.570,0.458097,0.702729,12.780974,0.365365,0.341593,0.453963
2024-01-01 00:00:22.580,1.071495,0.252772,12.501485,0.438822,0.501958,0.303481
2024-01-01 00:00:22.590,0.760977,0.423229,12.249996,0.340938,0.564931,0.355156
2024-01-01 00:00:22.600,0.710417,0.284671,12.43675,0.446267,0.569465,0.245084
2024-01-01 00:00:22.610,0.82817,0.064028,11.907579,0.46572,0.590112,0.119687
2024-01-01 00:00:22.620,-0.170352,0.061691,10.824369,0.168447,0.593115,0.372322
2024-01-01 00:00:22.630,1.001917,0.414705,11.194378,0.10766,0.598199,0.003572
2024-01-01 00:00:22.640,0.472176,-0.142835,9.920041,-0.068422,0.603622,0.135472
2024-01-01 00:00:22.650,1.044248,0.174832,9.029328,-0.021391,0.351073,0.095684
2024-01-01 00:00:22.660,0.947846,0.27975,8.786304,-0.253979,0.627839,-0.177617
2024-01-01 00:00:22.670,0.997109,0.04765,9.168175,-0.165183,0.516546,-0.20505
2024-01-01 00:00:22.680,1.32323,-0.216899,7.943147,-0.215867,0.691381,-0.266902
2024-01-01 00:00:22.690,0.195429,-0.074115,7.572439,-0.275649,0.562121,-0.217522
2024-01-01 00:00:22.700,1.235732,-0.411758,7.323048,-0.321309,0.446515,-0.507168
2024-01-01 00:00:22.710,0.476804,-0.336053,7.792438,-0.566279,0.489887,-0.432715
2024-01-01 00:00:22.720,0.28446,-0.37692,7.345831,-0.389096,0.464489,-0.206449
2024-01-01 00:00:22.730,0.9596,-0.595483,6.467096,-0.382255,0.377306,-0.310446
2024-01-01 00:00:22.740,0.064259,-0.447768,7.093636,-0.653939,0.40061,-0.317065
2024-01-01 00:00:22.750,0.118767,-0.735922,6.960703,-0.869158,0.380135,-0.255784
2024-01-01 00:00:22.760,-0.000451,-0.534457,7.560359,-0.630476,0.15425,-0.490721
2024-01-01 00:00:22.770,-0.940976,-0.680502,7.367465,-0.577817,0.216127,-0.331005
2024-01-01 00:00:22.780,-0.152179,-0.677447,8.403648,-0.681539,0.425278,-0.257903
2024-01-01 00:00:22.790,0.585762,-0.427552,8.674429,-0.555618,0.148887,-0.145086
2024-01-01 00:00:22.800,-0.373731,-0.427069,9.75984,-0.425249,-0.149997,-0.081498
2024-01-01 00:00:22.810,0.45761,-0.677163,10.66063,-0.831263,0.029249,0.120531
2024-01-01 00:00:22.820,0.313608,-0.33947,11.419201,-0.672802,-0.105312,-0.0244
2024-01-01 00:00:22.830,-0.426405,-0.609787,11.591338,-0.588593,-0.042373,0.075498
2024-01-01 00:00:22.840,-0.526107,-0.762027,11.351628,-0.585566,-0.09663,0.269684
2024-01-01 00:00:22.850,-0.978619,-0.881865,12.563957,-0.552713,-0.297989,0.334621
2024-01-01 00:00:22.860,-1.102907,-0.625746,12.836741,-0.406513,-0.304947,0.260015
2024-01-01 00:00:22.870,-0.695714,-0.353864,12.660748,-0.344795,-0.496214,0.354299
2024-01-01 00:00:22.880,-0.251215,-0.379026,13.738955,-0.600994,-0.582588,0.331381
2024-01-01 00:00:22.890,-0.257923,-0.359239,14.025324,-0.680585,-0.329904,0.4734
2024-01-01 00:00:22.900,-0.106227,-0.882725,13.155386,-0.446887,-0.151528,0.215294
2024-01-01 00:00:22.910,-0.740887,0.08844,11.767129,-0.064038,-0.423737,0.447914
2024-01-01 00:00:22.920,-0.191915,-0.299803,11.792333,-0.453018,-0.463494,0.301289
2024-01-01 00:00:22.930,-1.218059,-0.436876,11.442639,-0.2184,-0.412234,0.175796
2024-01-01 00:00:22.940,-0.659745,0.451425,11.54985,-0.255314,-0.48753,0.044789
2024-01-01 00:00:22.950,-0.936049,-0.176497,11.088455,-0.11209,-0.620114,-0.076978
2024-01-01 00:00:22.960,-0.814892,0.539389,9.436408,-0.279271,-0.648121,0.080711
2024-01-01 00:00:22.970,-0.932041,0.021991,9.265896,0.376133,-0.402113,-0.052099
2024-01-01 00:00:22.980,-1.057678,0.053704,8.981743,0.164606,-0.333388,-0.188261
2024-01-01 00:00:22.990,-0.677653,0.045556,7.856151,0.12371,-0.576931,-0.296854
2024-01-01 00:00:23.000,-0.384225,-0.052259,8.227202,0.409634,-0.380972,-0.241395
2024-01-01 00:00:23.010,-0.950137,0.179932,7.21828,0.278797,-0.607023,-0.237275
2024-01-01 00:00:23.020,-0.804468,0.595777,6.357811,0.308228,-0.314246,-0.383548
2024-01-01 00:00:23.030,-0.597469,0.6142,7.068684,0.741065,-0.366239,-0.58924
2024-01-01 00:00:23.040,-0.142745,0.536325,6.876685,0.27428,-0.267186,-0.186771
2024-01-01 00:00:23.050,-0.042871,0.38703,7.17807,0.728268,-0.469549,-0.303505
2024-01-01 00:00:23.060,-0.605032,0.605249,7.084208,0.389021,-0.326512,-0.445233
2024-01-01 00:00:23.070,0.06079,0.735607,7.741751,0.466458,-0.173117,-0.305131
2024-01-01 00:00:23.080,-0.944339,0.554493,7.324653,0.641468,-0.018861,-0.434218
2024-01-01 00:00:23.090,-1.174016,0.690853,8.195083,0.461863,-0.202652,-0.17138
2024-01-01 00:00:23.100,-0.422281,0.899394,9.268794,0.607018,-0.222517,-0.126269
2024-01-01 00:00:23.110,-0.409918,1.091375,9.434149,0.852663,0.031729,-0.048115
2024-01-01 00:00:23.120,0.308463,0.804858,10.143478,0.628185,-0.173019,0.002684
2024-01-01 00:00:23.130,0.472073,0.577598,10.737604,0.751442,0.049554,0.149316
2024-01-01 00:00:23.140,0.477046,0.556617,11.494444,0.859908,0.114692,0.03051
2024-01-01 00:00:23.150,0.577151,0.824564,10.786471,0.461592,0.133757,0.071383
2024-01-01 00:00:23.160,0.537167,0.819165,12.46475,0.504323,0.209744,0.146394
2024-01-01 00:00:23.170,0.683907,0.450257,12.736237,0.442166,0.232235,0.224464
2024-01-01 00:00:23.180,0.538645,0.437173,12.152507,0.684612,0.376778,0.326358
2024-01-01 00:00:23.190,-0.269649,0.261637,13.572852,0.551319,0.408157,0.396383
2024-01-01 00:00:23.200,0.981214,0.208156,12.543692,0.36975,0.263919,0.283059
2024-01-01 00:00:23.210,0.748055,0.164697,12.783578,0.484801,0.297358,0.43676
2024-01-01 00:00:23.220,0.728423,0.459517,12.020156,0.329813,0.632546,0.256188
2024-01-01 00:00:23.230,1.132613,0.194131,11.963422,0.342697,0.726304,0.253752
2024-01-01 00:00:23.240,0.760205,0.290514,11.871345,-0.089338,0.540434,0.211398
2024-01-01 00:00:23.250,0.571619,-0.14671,10.567089,-0.064528,0.315741,0.194823
2024-01-01 00:00:23.260,0.866615,0.201636,9.968311,-0.141216,0.645785,0.176264
2024-01-01 00:00:23.270,0.566729,-0.199959,10.553862,-0.059631,0.631512,-0.015739
2024-01-01 00:00:23.280,1.126731,0.041295,9.552463,-0.322394,0.6148,-0.028231
2024-01-01 00:00:23.290,1.34938,-0.263444,8.199615,-0.301093,0.392612,-0.201775
2024-01-01 00:00:23.300,0.440489,-0.279152,7.691561,-0.130933,0.611738,-0.215276
2024-01-01 00:00:23.310,0.974875,-0.248405,8.060953,-0.038054,0.292095,-0.419401
2024-01-01 00:00:23.320,0.798951,-0.382377,7.408247,-0.400938,0.619497,-0.497833
2024-01-01 00:00:23.330,1.1009,-0.789486,7.481418,-0.391215,0.422775,-0.46477
2024-01-01 00:00:23.340,-0.174125,-0.255548,7.079485,-0.418949,0.456663,-0.497562
2024-01-01 00:00:23.350,0.984548,-0.116628,6.806683,-0.500529,0.493106,-0.340611
2024-01-01 00:00:23.360,0.459234,-0.548969,6.876202,-0.645498,0.376838,-0.2143
2024-01-01 00:00:23.370,0.409818,-0.777693,6.843749,-0.836203,0.329365,-0.130061
2024-01-01 00:00:23.380,0.462329,-0.604898,6.634219,-0.490297,0.24124,-0.114803
2024-01-01 00:00:23.390,0.12049,-0.624822,7.899289,-0.343489,0.235232,-0.229564
2024-01-01 00:00:23.400,-0.015425,-0.432757,8.101132,-0.368096,0.165191,-0.397025
2024-01-01 00:00:23.410,0.126154,-0.955451,9.266239,-0.7073,0.169561,-0.090103
2024-01-01 00:00:23.420,-0.424251,-0.535104,9.395464,-0.441165,0.081649,-0.314845
2024-01-01 00:00:23.430,0.333056,-0.61812,9.738866,-0.749348,-0.106778,-0.111428
2024-01-01 00:00:23.440,0.18719,-0.928651,10.660774,-0.717325,-0.178209,0.276724
2024-01-01 00:00:23.450,0.236896,-0.440196,11.016663,-0.530717,-0.118513,0.124132
2024-01-01 00:00:23.460,-0.2459,-0.862675,11.279518,-0.358603,-0.049256,0.082279
2024-01-01 00:00:23.470,-0.311898,-0.513056,11.452682,-0.451189,0.003842,0.199893
2024-01-01 00:00:23.480,-0.286829,-0.308123,11.984499,-0.520626,-0.448682,0.234146
2024-01-01 00:00:23.490,-0.551712,-0.656455,12.621728,-0.581518,-0.300971,0.407162
2024-01-01 00:00:23.500,-0.751497,-0.692378,12.330823,-0.795383,-0.43041,0.195779
2024-01-01 00:00:23.510,-0.803289,-0.425918,12.934817,-0.381164,-0.394417,0.410421
2024-01-01 00:00:23.520,-0.462447,-1.046868,13.008659,-0.442031,-0.239202,0.140122
2024-01-01 00:00:23.530,-0.159691,-0.657216,12.734388,-0.341443,-0.512634,0.13356
2024-01-01 00:00:23.540,-0.862763,-0.463981,12.591317,-0.082963,-0.420119,0.420506
2024-01-01 00:00:23.550,-0.415506,-0.110274,11.98996,-0.249898,-0.387487,0.191649
2024-01-01 00:00:23.560,-0.630717,0.100959,10.995536,-0.07404,-0.490251,0.260993
2024-01-01 00:00:23.570,-1.011649,-0.349405,11.483123,-0.158907,-0.5072,0.033823
2024-01-01 00:00:23.580,-0.695056,-0.08194,10.399066,-0.164629,-0.728685,0.035845
2024-01-01 00:00:23.590,-0.981945,0.343388,9.321636,-0.121685,-0.695173,0.011025
2024-01-01 00:00:23.600,-1.015458,0.135101,10.072958,0.349779,-0.56971,-0.191886
2024-01-01 00:00:23.610,-0.91898,-0.039925,8.538818,-0.001498,-0.450065,-0.171343
2024-01-01 00:00:23.620,-0.990422,0.402941,7.319384,0.177416,-0.562971,-0.234723
2024-01-01 00:00:23.630,-1.036515,0.497206,7.718924,0.23798,-0.603961,-0.391973
2024-01-01 00:00:23.640,-0.556423,0.597506,7.386147,0.270964,-0.43464,-0.263528
2024-01-01 00:00:23.650,-0.908326,0.706162,6.14895,0.446343,-0.731928,-0.279207
2024-01-01 00:00:23.660,-0.65858,0.486894,6.385681,0.54575,-0.195133,-0.352594
2024-01-01 00:00:23.670,-0.03788,0.83912,6.982439,0.445929,-0.399988,-0.365638
2024-01-01 00:00:23.680,-0.795849,0.690683,6.385768,0.676681,-0.215628,-0.289284
2024-01-01 00:00:23.690,-0.250322,0.777169,7.338215,0.666028,-0.476946,-0.261477
2024-01-01 00:00:23.700,0.569145,0.45933,7.234707,0.29055,-0.259054,-0.369797
2024-01-01 00:00:23.710,-0.5189,0.470216,7.394043,0.58775,0.028798,-0.20742
2024-01-01 00:00:23.720,0.252508,0.595603,8.317711,0.735435,-0.163106,-0.050287
2024-01-01 00:00:23.730,-0.011965,0.576273,8.949926,0.757907,0.097283,-0.037598
2024-01-01 00:00:23.740,-0.053133,0.780874,9.889236,0.458293,-0.028868,-0.107495
2024-01-01 00:00:23.750,0.353873,0.868429,11.201771,0.684471,-0.077589,0.082519
2024-01-01 00:00:23.760,-0.355462,0.622041,10.452892,0.946636,0.00731,0.180265
2024-01-01 00:00:23.770,0.186038,0.420537,11.118499,0.607203,0.300104,0.282979
2024-01-01 00:00:23.780,0.373671,0.694014,11.409193,0.66595,0.170009,0.203986
2024-01-01 00:00:23.790,0.570614,1.030535,12.204716,0.579264,0.283023,0.365007
2024-01-01 00:00:23.800,0.4847,0.769578,12.38807,0.904815,0.219238,0.357549
2024-01-01 00:00:23.810,0.672092,0.532039,12.347608,0.597261,0.462976,0.263183
2024-01-01 00:00:23.820,0.359766,0.658253,13.437321,0.122882,0.579783,0.471687
2024-01-01 00:00:23.830,0.331938,0.521043,12.76773,0.242398,0.412485,0.27504
2024-01-01 00:00:23.840,0.380502,0.350466,12.401561,0.289332,0.296968,0.316423
2024-01-01 00:00:23.850,0.665253,0.041891,12.321672,0.2941,0.341757,0.159816
2024-01-01 00:00:23.860,0.932993,0.11913,12.049736,0.135966,0.506965,0.235843
2024-01-01 00:00:23.870,0.889876,0.519464,11.732493,0.227842,0.548054,0.131327
2024-01-01 00:00:23.880,0.818063,0.287564,11.37231,0.10158,0.484887,0.065269
2024-01-01 00:00:23.890,1.128969,-0.138979,10.426368,-0.226288,0.599525,-0.1313
2024-01-01 00:00:23.900,1.27207,0.021729,9.318895,-0.045356,0.414072,0.176655
2024-01-01 00:00:23.910,1.043313,0.094361,9.703635,-0.138206,0.401436,-0.206012
2024-01-01 00:00:23.920,1.039142,-0.109265,8.136227,-0.252439,0.477346,-0.143139
2024-01-01 00:00:23.930,0.88467,0.049554,7.797788,0.008173,0.578049,-0.22706
2024-01-01 00:00:23.940,0.677553,-0.662637,7.236746,-0.048989,0.318887,-0.231662
2024-01-01 00:00:23.950,0.832407,-0.600725,7.267491,-0.215282,0.381254,-0.534834
2024-01-01 00:00:23.960,0.303339,-0.541439,6.778378,-0.218409,0.614796,-0.255131
2024-01-01 00:00:23.970,0.356714,-0.821223,7.078558,-0.333594,0.32193,-0.438158
2024-01-01 00:00:23.980,0.303633,-0.770086,6.641081,-0.415881,0.446465,-0.434007
2024-01-01 00:00:23.990,0.522196,-0.587166,6.857878,-0.303593,0.223767,-0.260957
2024-01-01 00:00:24.000,0.74808,-0.447208,6.332011,-0.698519,0.295118,-0.316947
2024-01-01 00:00:24.010,0.817351,-0.789126,7.217338,-0.427059,0.214767,-0.251501
2024-01-01 00:00:24.020,0.21366,-1.064916,7.404846,-0.358584,0.104708,-0.384814
2024-01-01 00:00:24.030,0.462425,-0.560377,7.324611,-0.170326,0.043258,-0.171218
2024-01-01 00:00:24.040,0.438668,-0.568412,9.156173,-0.791077,0.062915,-0.012345
2024-01-01 00:00:24.050,0.032846,-0.275476,9.748971,-0.318878,0.144558,-0.027791
2024-01-01 00:00:24.060,0.293181,-0.823969,10.063752,-0.619136,0.109504,0.162556
2024-01-01 00:00:24.070,-0.158219,-0.684362,11.461258,-0.689315,-0.160894,0.208879
2024-01-01 00:00:24.080,0.05537,-0.501784,11.809556,-0.543961,-0.112544,0.067083
2024-01-01 00:00:24.090,-0.779753,-0.303695,12.647115,-0.668037,-0.198193,0.32288
2024-01-01 00:00:24.100,0.526618,-0.606729,12.129284,-0.531765,-0.263281,0.393299
2024-01-01 00:00:24.110,-0.661613,-0.562879,12.617411,-0.640753,-0.214288,0.279708
2024-01-01 00:00:24.120,-0.561344,-0.959639,13.266094,-0.396585,-0.219572,0.275489
2024-01-01 00:00:24.130,-0.841551,-0.831503,12.684981,-0.325736,-0.260701,0.298383
2024-01-01 00:00:24.140,-0.727081,-0.658268,12.678355,-0.431744,-0.40052,0.353706
2024-01-01 00:00:24.150,-1.149549,-0.41606,12.344812,-0.206181,-0.187822,0.329513
2024-01-01 00:00:24.160,-0.586188,-0.564148,12.834453,-0.461613,-0.294278,0.304544
2024-01-01 00:00:24.170,-0.30545,-0.199344,11.896676,-0.266869,-0.536954,0.190059
2024-01-01 00:00:24.180,-0.798289,-0.381046,11.13598,-0.025118,-0.413446,0.071931
2024-01-01 00:00:24.190,-1.330957,-0.055738,10.754237,-0.02457,-0.653852,0.220714
2024-01-01 00:00:24.200,-0.605265,-0.156452,10.366019,-0.365912,-0.555192,0.238784
2024-01-01 00:00:24.210,-0.959549,0.229847,9.296092,0.026238,-0.467758,0.095131
2024-01-01 00:00:24.220,-0.978787,0.136608,9.703684,0.493849,-0.485202,-0.068385
2024-01-01 00:00:24.230,-0.439651,0.225101,9.048236,0.191407,-0.728996,-0.140938
2024-01-01 00:00:24.240,-0.570132,0.322593,7.913687,0.33126,-0.38743,-0.188396
2024-01-01 00:00:24.250,-0.482212,0.264729,7.664317,0.020045,-0.532695,-0.233205
2024-01-01 00:00:24.260,-1.227814,0.710383,6.900983,0.216552,-0.498637,-0.249612
2024-01-01 00:00:24.270,-0.405925,0.463674,7.26563,0.435387,-0.633563,-0.449653
2024-01-01 00:00:24.280,-0.434232,0.316427,6.146888,0.615173,-0.588102,-0.141084
2024-01-01 00:00:24.290,-0.861839,0.382524,7.311882,0.122525,-0.173399,-0.397273
2024-01-01 00:00:24.300,-0.345131,0.92455,6.50833,0.514777,-0.131679,-0.464556
2024-01-01 00:00:24.310,-0.918685,0.606301,7.339595,0.853407,-0.095162,-0.278869
2024-01-01 00:00:24.320,0.393055,0.49847,6.872167,0.633674,-0.216119,-0.268107
2024-01-01 00:00:24.330,-0.995318,0.660712,7.203883,0.417517,-0.242101,-0.271912
2024-01-01 00:00:24.340,0.090834,0.372577,8.421081,0.594699,-0.207102,-0.120198
2024-01-01 00:00:24.350,-0.710821,0.641016,9.762822,0.585013,-0.070615,-0.161475
2024-01-01 00:00:24.360,-0.180921,0.750419,9.35233,0.863233,-0.108068,0.026558
2024-01-01 00:00:24.370,-0.29624,0.597235,10.206386,0.771998,0.008482,-0.13022
2024-01-01 00:00:24.380,-0.196301,1.179392,10.835421,0.610157,0.268973,0.062593
2024-01-01 00:00:24.390,0.613136,0.935287,11.415103,0.847853,0.059731,0.206922
2024-01-01 00:00:24.400,0.615397,0.682936,11.776,0.691532,0.065906,0.520737
2024-01-01 00:00:24.410,0.564514,0.606142,12.711484,0.612475,0.15243,0.356002
2024-01-01 00:00:24.420,-0.047247,0.909529,12.626191,0.614072,0.320837,0.373942
2024-01-01 00:00:24.430,0.31761,0.64915,13.157463,0.59073,0.24,0.413178
2024-01-01 00:00:24.440,0.821347,0.428564,12.958506,0.374445,0.466373,0.3067
2024-01-01 00:00:24.450,0.779914,0.217751,12.658257,0.457628,0.530106,0.43318
2024-01-01 00:00:24.460,1.12875,0.129956,13.876983,0.364857,0.603885,0.394656
2024-01-01 00:00:24.470,0.014776,0.380693,12.60447,0.205187,0.445634,0.359875
2024-01-01 00:00:24.480,0.91489,0.514169,12.78736,0.095136,0.393331,0.157206
2024-01-01 00:00:24.490,0.659073,0.490882,12.245196,0.049977,0.342998,0.191547
2024-01-01 00:00:24.500,0.811493,0.161782,10.940224,0.095955,0.615678,0.229661
2024-01-01 00:00:24.510,1.275833,0.14147,10.688055,0.063851,0.50238,0.174278
2024-01-01 00:00:24.520,0.817135,-0.172297,9.963733,0.244388,0.625678,-0.06043
2024-01-01 00:00:24.530,0.896582,-0.212941,8.860397,-0.201652,0.56185,-0.116331
2024-01-01 00:00:24.540,0.8092,-0.154012,8.962147,-0.307713,0.41818,-0.032924
2024-01-01 00:00:24.550,0.923,0.037761,8.074094,-0.29715,0.588206,-0.121239
2024-01-01 00:00:24.560,0.612659,-0.540128,7.835669,-0.349888,0.507689,-0.223652
2024-01-01 00:00:24.570,0.764721,-0.256964,7.398982,-0.519178,0.511553,-0.04472
2024-01-01 00:00:24.580,0.841804,-0.322108,6.993032,-0.158613,0.63794,-0.104333
2024-01-01 00:00:24.590,0.994491,-0.696845,6.644891,-0.508365,0.481564,-0.349486
2024-01-01 00:00:24.600,0.839811,-0.626511,7.026823,-0.44525,0.319361,-0.318161
2024-01-01 00:00:24.610,0.087414,-0.667992,6.432961,-0.433915,0.150379,-0.434622
2024-01-01 00:00:24.620,0.520384,-0.670406,6.954,-0.657694,0.464129,-0.30694
2024-01-01 00:00:24.630,0.292843,-0.153485,7.462784,-0.745238,0.19481,-0.259265
2024-01-01 00:00:24.640,0.294053,-0.965633,7.16561,-0.610576,0.321619,-0.068617
2024-01-01 00:00:24.650,0.17305,-0.918675,7.8027,-0.782253,0.194946,-0.243617
2024-01-01 00:00:24.660,0.216736,-0.786518,8.469606,-0.472564,0.064061,-0.007415
2024-01-01 00:00:24.670,0.157075,-0.653046,9.410844,-0.573173,0.164001,0.078449
2024-01-01 00:00:24.680,-0.242335,-0.187209,9.406948,-0.835754,-0.173261,0.218003
2024-01-01 00:00:24.690,-0.207489,-0.555776,11.076596,-0.814414,0.012684,0.155186
2024-01-01 00:00:24.700,-0.32345,-0.626365,11.264578,-0.618667,-0.113624,0.020989
2024-01-01 00:00:24.710,-0.226867,-0.908579,11.011113,-0.781451,-0.124134,0.05269
2024-01-01 00:00:24.720,-0.250102,-0.80886,12.098395,-0.685903,-0.334284,0.144232
2024-01-01 00:00:24.730,-0.090477,-0.664973,12.752166,-0.69886,-0.442925,0.301656
2024-01-01 00:00:24.740,-1.22984,-0.470073,12.7905,-0.682839,-0.438507,0.32745
2024-01-01 00:00:24.750,-0.092153,-0.517415,12.842904,-0.429995,-0.167235,0.263576
2024-01-01 00:00:24.760,-0.782854,-0.636243,11.764578,-0.65442,-0.341392,0.418216
2024-01-01 00:00:24.770,0.003714,-0.316055,13.094908,-0.507367,-0.31073,0.377261
2024-01-01 00:00:24.780,-0.005755,-0.194878,12.112701,-0.359011,-0.466075,0.49646
2024-01-01 00:00:24.790,-0.73749,-0.283137,12.47234,-0.520573,-0.271572,0.15544
2024-01-01 00:00:24.800,-0.567565,-0.049329,11.266576,-0.050924,-0.399779,0.193883
2024-01-01 00:00:24.810,-0.393442,-0.243496,11.230008,-0.347157,-0.377078,0.102605
2024-01-01 00:00:24.820,-1.548427,-0.07168,10.963244,-0.249269,-0.660724,0.072077
2024-01-01 00:00:24.830,-0.737127,-0.119355,10.571895,-0.298467,-0.463279,0.176686
2024-01-01 00:00:24.840,-0.729557,-0.019325,9.509946,0.034774,-0.661116,0.052483
2024-01-01 00:00:24.850,-0.633593,0.086983,8.406117,0.170298,-0.357883,0.105035
2024-01-01 00:00:24.860,-1.432192,-0.020829,8.269785,0.047595,-0.596036,-0.269842
2024-01-01 00:00:24.870,-0.667839,0.271129,8.196952,0.129193,-0.666536,-0.236982
2024-01-01 00:00:24.880,-0.630709,0.233387,7.246765,0.447573,-0.500668,-0.366578
2024-01-01 00:00:24.890,-0.719331,0.291492,7.179932,0.251811,-0.424158,-0.430962
2024-01-01 00:00:24.900,0.161686,0.660993,7.320552,0.493041,-0.614039,-0.377845
2024-01-01 00:00:24.910,-1.10998,0.216661,6.770617,0.128269,-0.329658,-0.416203
2024-01-01 00:00:24.920,-0.467128,0.609784,7.159607,0.514119,-0.403807,-0.386238
2024-01-01 00:00:24.930,0.011195,0.289555,6.824499,0.55089,-0.331234,-0.022251
2024-01-01 00:00:24.940,-0.746274,0.267253,6.824988,0.798871,-0.108788,-0.262144
2024-01-01 00:00:24.950,-0.374717,0.481635,7.186084,0.79901,-0.295435,-0.087231
2024-01-01 00:00:24.960,-0.302727,0.749377,7.863166,0.507432,-0.170638,-0.268766
2024-01-01 00:00:24.970,-0.46634,0.372058,8.533983,0.832048,-0.29162,-0.052458
2024-01-01 00:00:24.980,-0.518835,0.620887,9.256148,0.700768,-0.103195,-0.032202
2024-01-01 00:00:24.990,0.079966,0.375293,9.134757,0.630104,-0.115727,-0.073874
2024-01-01 00:00:25.000,-0.268572,0.757487,10.008183,0.518904,0.177731,0.242511
2024-01-01 00:00:25.010,0.120104,0.569532,10.848578,0.591764,0.01488,0.146112
2024-01-01 00:00:25.020,0.320796,0.558773,11.77175,0.63294,0.193068,0.158889
2024-01-01 00:00:25.030,0.554473,0.369221,12.413487,0.459027,0.199003,0.271821
2024-01-01 00:00:25.040,-0.301281,0.691283,12.494046,0.667296,0.34936,0.343428
2024-01-01 00:00:25.050,0.531478,0.803351,12.721257,0.719256,0.408065,0.307132
2024-01-01 00:00:25.060,0.386629,0.617018,12.725443,0.278461,0.268222,0.34034
2024-01-01 00:00:25.070,1.056532,0.423728,12.675396,0.293281,0.434289,0.417137
2024-01-01 00:00:25.080,0.158622,0.193159,12.598124,0.477458,0.496438,0.359278
2024-01-01 00:00:25.090,0.511902,0.278225,12.715646,0.490866,0.334141,0.229613
2024-01-01 00:00:25.100,0.87038,0.448632,12.458931,0.256587,0.527079,0.288624
2024-01-01 00:00:25.110,0.906476,0.11253,12.210672,0.536601,0.587366,0.390785
2024-01-01 00:00:25.120,0.78455,0.214507,11.58774,-0.091999,0.374139,0.004284
2024-01-01 00:00:25.130,0.253267,0.263845,10.788721,0.330555,0.49843,0.170157
2024-01-01 00:00:25.140,0.47103,0.264555,10.036079,-0.25904,0.543023,0.020773
2024-01-01 00:00:25.150,0.796747,-0.219029,9.167093,0.195683,0.658375,0.012479
2024-01-01 00:00:25.160,0.710726,-0.32866,8.974633,-0.363286,0.415738,-0.054445
2024-01-01 00:00:25.170,1.340739,-0.058901,8.373753,-0.239488,0.439565,-0.045839
2024-01-01 00:00:25.180,0.749523,-0.151893,8.219197,-0.128127,0.566727,-0.191733
2024-01-01 00:00:25.190,0.653376,-0.446663,7.061579,-0.494225,0.474383,-0.340541
2024-01-01 00:00:25.200,0.506123,-0.764933,6.94101,-0.220015,0.676805,-0.383539
2024-01-01 00:00:25.210,0.856076,-0.345263,7.151224,-0.199302,0.418186,-0.347281
2024-01-01 00:00:25.220,0.949646,-0.536228,6.963979,-0.331536,0.605134,-0.334859
2024-01-01 00:00:25.230,0.37986,-0.783234,7.122613,-0.607047,0.272205,-0.451274
2024-01-01 00:00:25.240,-0.021647,-0.222775,6.853442,-0.579084,0.464099,-0.215202
2024-01-01 00:00:25.250,0.292842,-0.714719,7.004755,-0.492444,0.185372,-0.444425
2024-01-01 00:00:25.260,0.198284,-1.028851,7.727121,-0.618283,0.277545,-0.434401
2024-01-01 00:00:25.270,-0.008632,-0.509455,7.124124,-0.407811,0.22245,-0.227538
2024-01-01 00:00:25.280,-0.057937,-0.777815,8.581971,-0.784177,0.235814,-0.266791
2024-01-01 00:00:25.290,-0.35252,-0.840677,8.387685,-0.577542,0.190148,0.042716
2024-01-01 00:00:25.300,0.090539,-0.59488,9.785507,-0.864481,0.043773,-0.161566
2024-01-01 00:00:25.310,-0.066727,-0.262704,10.221748,-0.690817,0.027606,0.115799
2024-01-01 00:00:25.320,-0.226758,-0.380704,10.793309,-0.522011,-0.078539,0.009225
2024-01-01 00:00:25.330,-0.291026,-0.784764,11.092646,-0.554891,-0.137312,0.214229
2024-01-01 00:00:25.340,-0.756753,-0.438461,11.685156,-0.468079,-0.259816,0.007008
2024-01-01 00:00:25.350,0.045675,-0.678469,12.511158,-0.780675,-0.155599,0.304945
2024-01-01 00:00:25.360,0.073717,-0.776711,12.615221,-0.675638,-0.095815,0.346744
2024-01-01 00:00:25.370,-0.145167,-0.480529,11.941243,-0.266406,-0.214838,0.142132
2024-01-01 00:00:25.380,-0.400172,-0.048919,13.355184,-0.589097,-0.458316,0.365574
2024-01-01 00:00:25.390,-0.503817,-0.679999,11.817402,-0.229548,-0.455011,0.348116
2024-01-01 00:00:25.400,-0.701665,-0.155127,12.649004,-0.475161,-0.262613,0.458607
2024-01-01 00:00:25.410,-0.398204,-0.053643,12.424336,-0.164994,-0.654627,0.317262
2024-01-01 00:00:25.420,-0.537803,-0.54359,11.513477,-0.20384,-0.649808,0.283449
2024-01-01 00:00:25.430,-1.391465,-0.114654,10.971521,-0.297902,-0.455687,0.172413
2024-01-01 00:00:25.440,-0.312841,-0.327324,11.042147,0.018823,-0.512879,0.068436
2024-01-01 00:00:25.450,-0.890852,-0.135648,10.105041,0.212131,-0.556733,0.047887
2024-01-01 00:00:25.460,-1.041969,-0.192832,10.219938,0.086924,-0.44099,0.049792
2024-01-01 00:00:25.470,-1.026494,0.232305,9.294552,0.078939,-0.618296,0.256026
2024-01-01 00:00:25.480,-1.028562,-0.045939,8.811913,0.301168,-0.582204,-0.065718
2024-01-01 00:00:25.490,-0.81115,0.098612,8.186412,0.249357,-0.546227,-0.286971
